Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[from plain DirichletFM] loaded 129 tensors into model.dfm (exact match, 0 missing / 0 unexpected).
[stage 2 hinge] training SVGP via contrastive hinge
  ckpt:      runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/epoch_final.pt
  n_epochs:  5
  lr:        0.001
  t_eval:    4.5
  margin:    2.0
  train_pooler: True
  [hinge] step 10340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 11980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 12980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 13980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 14980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
